id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
98,40A0192,2018-10-18,2018,10,32.438086,-106.650108,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,CORN,2005,151.2,BU / ACRE
102,40A0196,1970-10-28,1970,10,42.128334,-96.191666,APPROX_1970,22.8,30.8,14.8,52.5,70,384.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1968,87.0,BU / ACRE
102,40A0196,1970-10-28,1970,10,42.128334,-96.191666,APPROX_1970,22.8,30.8,14.8,52.5,70,384.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1970,85.2,BU / ACRE
102,40A0196,1970-10-28,1970,10,42.128334,-96.191666,APPROX_1970,22.8,30.8,14.8,52.5,70,384.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1964,25.7,BU / ACRE
104,40A0198,1961-03-23,1961,3,40.673611,-95.70417,APPROX_1961,16.4,24.4,8.4,52.5,70,193.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,25.7,BU / ACRE
104,40A0198,1961-03-23,1961,3,40.673611,-95.70417,APPROX_1961,16.4,24.4,8.4,52.5,70,193.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1955,43.5,BU / ACRE
105,40A0199,2019-05-09,2019,5,32.297011,-106.723506,APPROX_2019,30.4,38.4,22.4,77.0,70,611.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,CORN,2005,151.2,BU / ACRE
106,40A0200,1963-06-01,1963,6,37.640278,-99.59333,APPROX_1963,30.5,38.5,22.5,97.5,70,616.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,KANSAS,WHEAT,1952,15.0,BU / ACRE
114,40A0210,1959-07-17,1959,7,40.681667,-93.266388,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1949,51.9,BU / ACRE
114,40A0210,1959-07-17,1959,7,40.681667,-93.266388,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,25.7,BU / ACRE
114,40A0210,1959-07-17,1959,7,40.681667,-93.266388,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1955,43.5,BU / ACRE
115,40A0211,1961-10-11,1961,10,41.329445,-94.110832,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,25.7,BU / ACRE
115,40A0211,1961-10-11,1961,10,41.329445,-94.110832,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1955,43.5,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1953,33.0,BU / ACRE
116,40A0212,1957-10-29,1957,10,40.728075,-88.067636,APPROX_1957,22.3,30.3,14.3,52.5,70,368.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1951,17.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,19.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,CORN,1952,36.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1950,22.9,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1949,15.4,BU / NET PLANTED ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,45.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1956,17.9,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1958,24.5,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,22.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1950,20.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1953,10.5,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1956,27.0,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1950,14.9,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1954,19.7,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1951,13.1,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1951,9.1,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,BARLEY,1950,25.5,BU / ACRE
117,40A0213,1958-06-23,1958,6,47.158802,-110.583061,APPROX_1958,27.2,35.2,19.2,80.0,70,517.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1952,11.9,BU / ACRE
119,40A0216,1959-07-23,1959,7,42.180565,-92.334068,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1949,51.9,BU / ACRE
119,40A0216,1959-07-23,1959,7,42.180565,-92.334068,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,25.7,BU / ACRE
119,40A0216,1959-07-23,1959,7,42.180565,-92.334068,APPROX_1959,33.4,41.4,25.4,97.5,70,701.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1955,43.5,BU / ACRE
120,40A0217,1963-10-01,1963,10,41.52972,-95.226944,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1955,43.5,BU / ACRE
121,40A0218,1960-06-01,1960,6,36.809238,-94.854965,APPROX_1960,34.2,42.2,26.2,55.0,70,726.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OKLAHOMA,WHEAT,1960,30.3,BU / ACRE
121,40A0218,1960-06-01,1960,6,36.809238,-94.854965,APPROX_1960,34.2,42.2,26.2,55.0,70,726.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OKLAHOMA,WHEAT,1956,22.6,BU / ACRE
121,40A0218,1960-06-01,1960,6,36.809238,-94.854965,APPROX_1960,34.2,42.2,26.2,55.0,70,726.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OKLAHOMA,BARLEY,1954,25.0,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,WHEAT,1957,30.1,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,BARLEY,1962,26.7,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,WHEAT,1962,21.9,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,CORN,1964,6.5,TONS / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,WHEAT,1956,14.0,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,BARLEY,1963,20.0,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,WHEAT,1958,41.0,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,WHEAT,1956,20.0,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,WHEAT,1965,16.0,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,WHEAT,1958,35.0,BU / ACRE
122,40A0219,1965-04-21,1965,4,40.262791,-98.390091,APPROX_1965,21.6,29.6,13.6,97.5,70,348.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEBRASKA,BARLEY,1959,19.8,BU / ACRE
125,40A0222,1959-05-12,1959,5,37.779999,-96.806946,APPROX_1959,26.4,34.4,18.4,97.5,70,491.0,central,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,KANSAS,WHEAT,1952,15.0,BU / ACRE
130,40A0227,1964-07-22,1964,7,45.537224,-117.071945,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
130,40A0227,1964-07-22,1964,7,45.537224,-117.071945,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
130,40A0227,1964-07-22,1964,7,45.537224,-117.071945,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1962,26.5,BU / ACRE
130,40A0227,1964-07-22,1964,7,45.537224,-117.071945,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1964,19.5,BU / ACRE
130,40A0227,1964-07-22,1964,7,45.537224,-117.071945,APPROX_1964,30.4,38.4,22.4,80.0,70,613.0,northern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
137,40A0236,1955-07-01,1955,7,31.880741,-81.42733,APPROX_1955,37.1,45.1,29.1,55.0,70,813.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,GEORGIA,COTTON,1949,203.0,LB / ACRE
137,40A0236,1955-07-01,1955,7,31.880741,-81.42733,APPROX_1955,37.1,45.1,29.1,55.0,70,813.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,GEORGIA,COTTON,1949,247.0,LB / ACRE
138,40A0237,1965-10-20,1965,10,35.365002,-78.547775,APPROX_1965,26.3,34.3,18.3,45.0,70,489.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NORTH CAROLINA,CORN,1956,27.0,BU / ACRE
138,40A0237,1965-10-20,1965,10,35.365002,-78.547775,APPROX_1965,26.3,34.3,18.3,45.0,70,489.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NORTH CAROLINA,COTTON,1959,385.0,LB / ACRE
138,40A0237,1965-10-20,1965,10,35.365002,-78.547775,APPROX_1965,26.3,34.3,18.3,45.0,70,489.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NORTH CAROLINA,CORN,1962,55.0,BU / ACRE
141,40A0242,1958-04-09,1958,4,35.70361,-84.173615,APPROX_1958,25.2,33.2,17.2,55.0,70,455.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TENNESSEE,WHEAT,1952,16.5,BU / ACRE
141,40A0242,1958-04-09,1958,4,35.70361,-84.173615,APPROX_1958,25.2,33.2,17.2,55.0,70,455.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TENNESSEE,WHEAT,1958,18.0,BU / ACRE
141,40A0242,1958-04-09,1958,4,35.70361,-84.173615,APPROX_1958,25.2,33.2,17.2,55.0,70,455.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TENNESSEE,CORN,1955,33.0,BU / ACRE
145,40A0246,2018-10-11,2018,10,32.458869,-106.718625,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,CORN,2005,151.2,BU / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,WHEAT,2003,16.3,BU / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,WHEAT,2007,24.0,BU / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,WHEAT,2002,23.9,BU / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,CORN,2007,59.0,BU / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,COTTON,2001,214.0,LB / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,COTTON,2009,852.0,LB / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,CORN,2000,165.6,BU / ACRE
147,40A0248,2010-02-08,2010,2,29.970556,-94.103889,APPROX_2010,17.2,25.2,9.2,45.0,70,216.0,southern,historical_approximation,2025-08-14T21:49:27.110712+00:00,2025-08-14T21:49:27.110712+00:00,,,,,,,,,,,,,,,,,,,TEXAS,SOYBEANS,2007,55.0,BU / ACRE
204,40A0325,2014-10-14,2014,10,39.65778,-75.046387,APPROX_2014,24.6,32.6,16.6,52.5,70,437.0,central,historical_approximation,2025-08-14T21:49:28.154104+00:00,2025-08-14T21:49:28.154104+00:00,,,,,,,,,,,,,,,,,,,NEW JERSEY,WHEAT,1999,55.1,BU / ACRE
206,40A0327,2014-10-16,2014,10,38.991222,-74.93795,APPROX_2014,24.6,32.6,16.6,52.5,70,437.0,central,historical_approximation,2025-08-14T21:49:28.154104+00:00,2025-08-14T21:49:28.154104+00:00,,,,,,,,,,,,,,,,,,,NEW JERSEY,WHEAT,1999,55.1,BU / ACRE
506,40A0679,1977-06-14,1977,6,34.900276,-110.168892,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
507,40A0680,1977-06-15,1977,6,34.968887,-110.37278,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
508,40A0681,1977-06-14,1977,6,34.964443,-110.169167,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
509,40A0682,1977-06-15,1977,6,34.88139,-110.091942,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
510,40A0683,1977-05-01,1977,5,34.869446,-110.075554,APPROX_1977,30.5,38.5,22.5,55.0,70,616.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
511,40A0684,1977-06-15,1977,6,34.983334,-109.871666,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
512,40A0685,1977-06-15,1977,6,34.988335,-109.936112,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
513,40A0686,1977-06-16,1977,6,34.698891,-110.022224,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
514,40A0687,1977-06-16,1977,6,34.540554,-110.028336,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
515,40A0688,1977-06-16,1977,6,34.617222,-109.922226,APPROX_1977,34.5,42.5,26.5,55.0,70,736.0,southern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,ARIZONA,COTTON,1970,371.0,LB / ACRE
525,40A0849,1961-10-24,1961,10,45.648888,-121.555,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
525,40A0849,1961-10-24,1961,10,45.648888,-121.555,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
525,40A0849,1961-10-24,1961,10,45.648888,-121.555,APPROX_1961,19.3,27.3,11.3,53.3,70,280.0,northern,historical_approximation,2025-08-14T21:49:30.315381+00:00,2025-08-14T21:49:30.315381+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
